"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2020;4399776;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"PUDAHUEL";"SANTIAGO";3;2;0;"C";3;1;200301;17;54;100
2020;6540687;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"LAMPA";"SANTIAGO";3;2;0;"C";3;1;200410;15;56;99
2020;7601638;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"QUINTA NORMAL";"SANTIAGO";3;2;0;"C";3;1;200208;17;58;99
2020;7799103;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"LO PRADO";"SANTIAGO";3;2;0;"C";3;1;200301;17;64;100
2020;8008522;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"C";3;1;200501;15;49;100
2020;8033610;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"RENCA";"SANTIAGO";3;2;0;"C";3;1;200212;17;55;100
2020;8050254;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"MAIPÚ";"SANTIAGO";3;2;0;"C";3;1;200311;16;57;100
2020;8221540;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"C";3;1;200408;15;6;100
2020;9615345;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"PURÉN";"SANTIAGO";3;2;0;"C";3;1;200310;16;63;100
2020;11182817;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;1;200404;16;54;100
2020;11512843;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"LAMPA";"SANTIAGO";3;2;0;"C";3;1;200402;16;52;98
2020;11935684;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"RENCA";"SANTIAGO";3;2;0;"C";3;1;200408;15;51;100
2020;13780240;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"TIRÚA";"SANTIAGO";3;2;0;"C";3;1;200305;17;63;99
2020;13914784;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;2;0;"C";3;1;200406;16;49;100
2020;14073795;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"PUDAHUEL";"SANTIAGO";3;2;0;"C";3;1;200305;17;2;2
2020;15886322;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;1;200301;17;55;100
2020;15978401;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"C";3;1;200404;16;55;96
2020;16924504;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"MAIPÚ";"SANTIAGO";3;2;0;"C";3;2;200403;16;63;99
2020;17459345;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"C";3;1;200410;15;63;100
2020;17485336;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"LO PRADO";"SANTIAGO";3;2;0;"C";3;1;200312;16;47;99
2020;17871024;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"MAIPÚ";"SANTIAGO";3;2;0;"C";3;1;200311;16;55;96
2020;17956410;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"PEÑAFLOR";"SANTIAGO";3;2;0;"C";3;1;200409;15;57;100
2020;19080033;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"PUDAHUEL";"SANTIAGO";3;2;0;"C";3;2;200406;16;53;100
2020;19124560;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"PUDAHUEL";"SANTIAGO";3;2;0;"C";3;1;200503;15;58;99
2020;23059634;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"PUDAHUEL";"SANTIAGO";3;2;0;"C";3;1;200412;15;52;99
2020;23421169;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"C";3;1;200306;17;51;100
2020;23570803;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"PUDAHUEL";"SANTIAGO";3;2;0;"C";3;1;200202;18;57;100
2020;25612629;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"C";3;1;200409;15;62;99
2020;25619566;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;1;200211;17;49;98
2020;25756603;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;2;200403;16;6;99
2020;25823299;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"C";3;2;200302;17;63;99
2020;25823437;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"C";3;1;200407;15;53;98
2020;25824337;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"C";3;1;200410;15;52;99
2020;25848433;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;1;200405;16;2;2
2020;26241151;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"C";3;1;200506;15;47;99
2020;761111;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"SANTIAGO";"SANTIAGO";3;2;0;"D";3;2;200501;15;5;99
2020;2364162;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"SANTIAGO";"SANTIAGO";3;2;0;"D";3;1;200210;17;51;99
2020;2873013;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"CERRO NAVIA";"SANTIAGO";3;2;0;"D";3;1;200406;16;64;98
2020;3956913;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"PUENTE ALTO";"SANTIAGO";3;2;0;"D";3;1;200407;15;65;100
2020;4302947;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;2;0;"D";3;2;200501;15;63;100
2020;4324338;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"CERRILLOS";"SANTIAGO";3;2;0;"D";3;1;200311;16;65;100
2020;4494573;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"D";3;1;200110;18;57;100
2020;5557046;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"CERRILLOS";"SANTIAGO";3;2;0;"D";3;1;200405;16;62;100
2020;5933484;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"D";3;1;200503;15;64;100
2020;6523138;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"MAIPÚ";"SANTIAGO";3;2;0;"D";3;1;200205;18;53;99
2020;7792974;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"D";3;1;200203;18;46;96
2020;8138766;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"MAIPÚ";"SANTIAGO";3;2;0;"D";3;1;200409;15;53;99
2020;8536076;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"LO PRADO";"SANTIAGO";3;2;0;"D";3;1;200503;15;57;100
2020;8827065;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"D";3;2;200402;16;6;100
2020;10533161;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"PUDAHUEL";"SANTIAGO";3;2;0;"D";3;1;200311;16;48;97
2020;11674703;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"D";3;1;200401;16;56;100
2020;12669496;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"PADRE HURTADO";"SANTIAGO";3;2;0;"D";3;1;200401;16;54;100
2020;13001428;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"LOS ANDES";"SANTIAGO";3;2;0;"D";3;1;200504;15;53;99
2020;14393707;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"QUINTA NORMAL";"SANTIAGO";3;2;0;"D";3;2;200502;15;56;100
2020;14939432;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"PAINE";"SANTIAGO";3;2;0;"D";3;1;200408;15;47;99
2020;15458749;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"PEÑAFLOR";"SANTIAGO";3;2;0;"D";3;1;200409;15;53;100
2020;15625726;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"SANTIAGO";"SANTIAGO";3;2;0;"D";3;2;200110;18;47;98
2020;16730118;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"D";3;2;200306;17;57;99
2020;17795072;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"RENCA";"SANTIAGO";3;2;0;"D";3;1;200405;16;5;100
2020;17989839;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"CERRO NAVIA";"SANTIAGO";3;2;0;"D";3;1;200209;17;46;100
2020;18765959;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"CERRILLOS";"SANTIAGO";3;2;0;"D";3;1;200212;17;55;98
2020;19437495;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"D";3;2;200505;15;53;99
2020;20312559;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"PUDAHUEL";"SANTIAGO";3;2;0;"D";3;1;200411;15;56;99
2020;20630605;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"SAN JOAQUÍN";"SANTIAGO";3;2;0;"D";3;1;200409;15;56;100
2020;20969262;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"OSORNO";"SANTIAGO";3;2;0;"D";3;1;200408;15;5;99
2020;21395215;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"PUDAHUEL";"SANTIAGO";3;2;0;"D";3;1;200308;16;51;99
2020;22241771;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"MAIPÚ";"SANTIAGO";3;2;0;"D";3;1;200212;17;63;100
2020;22837650;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"SANTIAGO";"SANTIAGO";3;2;0;"D";3;1;200412;15;61;98
2020;23682693;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"PUDAHUEL";"SANTIAGO";3;2;0;"D";3;1;200207;17;55;100
2020;25580421;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"SANTIAGO";"SANTIAGO";3;2;0;"D";3;1;200309;16;53;100
2020;25754393;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"D";3;1;200304;17;55;99
2020;25849656;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"D";3;1;200503;15;58;99
2020;25975415;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"D";3;1;200409;15;65;100
2020;25976977;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"SANTIAGO";"SANTIAGO";3;2;0;"D";3;1;200407;15;5;99
2020;25983519;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"D";3;1;200501;15;49;99
2020;26059886;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"SANTIAGO";"SANTIAGO";3;2;0;"D";3;2;200412;15;6;98
2020;26107095;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"D";3;2;200309;16;2;2
2020;26264677;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"INDEPENDENCIA";"SANTIAGO";3;2;0;"D";3;1;200408;15;61;100
2020;26268808;8625;"CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;2;0;"D";3;1;200412;15;58;99
2020;149988;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"LO PRADO";"SANTIAGO";3;2;0;"A";3;2;200506;15;63;85
2020;1278232;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;1;200412;15;64;85
2020;1716108;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;1;200501;15;6;85
2020;3076067;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SAN BERNARDO";"SANTIAGO";3;2;0;"A";3;2;200406;16;69;85
2020;3189769;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200504;15;55;85
2020;6935602;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;2;0;"A";3;1;200502;15;53;85
2020;7525714;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;2;0;"A";3;2;200502;15;24;10
2020;8590910;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"CONCHALÍ";"SANTIAGO";3;2;0;"A";3;2;200503;15;61;85
2020;10521653;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200505;15;69;85
2020;12360289;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"PUENTE ALTO";"SANTIAGO";3;2;0;"A";3;2;200406;16;7;85
2020;12725378;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200407;15;55;85
2020;14910417;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200211;17;6;85
2020;15129712;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200408;15;64;85
2020;15501954;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SAN RAMÓN";"SANTIAGO";3;2;0;"A";3;2;200411;15;65;85
2020;15978437;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"PUENTE ALTO";"SANTIAGO";3;2;0;"A";3;2;200403;16;62;85
2020;17987778;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200502;15;62;85
2020;20321799;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;2;0;"A";3;1;200210;17;55;85
2020;21242680;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"PUENTE ALTO";"SANTIAGO";3;2;0;"A";3;1;200502;15;64;85
2020;22430489;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;1;200505;15;65;85
2020;22962572;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;2;0;"A";3;1;200408;15;67;85
2020;23303511;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;1;200405;16;64;85
2020;24237854;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"LA CISTERNA";"SANTIAGO";3;2;0;"A";3;2;200501;15;69;85
2020;25479427;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200410;15;69;85
2020;25480206;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;1;200410;15;64;85
2020;25492199;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;1;200408;15;66;85
2020;25606867;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"A";3;2;200406;16;62;85
2020;25637083;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200511;14;59;85
2020;25738961;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200309;16;66;85
2020;25758553;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SAN MIGUEL";"SANTIAGO";3;2;0;"A";3;2;200408;15;66;85
2020;25759911;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200412;15;61;85
2020;25789692;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;1;200403;16;54;85
2020;26107655;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;1;200410;15;59;85
2020;26119645;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;1;200411;15;59;85
2020;26134386;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200407;15;66;85
2020;26149174;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;1;200408;15;67;85
2020;1082933;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"B";3;2;200407;15;54;85
2020;1810892;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"B";3;1;200406;16;57;85
2020;5838815;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"B";3;2;200507;14;67;85
2020;6158116;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;2;0;"B";3;2;200410;15;62;85
2020;7169370;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;2;0;"B";3;2;200502;15;66;85
2020;7509537;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"QUINTA NORMAL";"SANTIAGO";3;2;0;"B";3;1;200409;15;62;85
2020;8191122;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"B";3;1;200501;15;67;85
2020;9086265;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"B";3;1;200503;15;59;85
2020;9594266;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"B";3;2;200403;16;65;85
2020;9623503;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RENCA";"SANTIAGO";3;2;0;"B";3;2;200504;15;64;85
2020;11463957;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"PADRE HURTADO";"SANTIAGO";3;2;0;"B";3;1;200310;16;62;85
2020;12073715;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"B";3;1;200501;15;59;85
2020;13099067;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"QUINTA NORMAL";"SANTIAGO";3;2;0;"B";3;2;200409;15;62;85
2020;13425385;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"B";3;2;200412;15;61;85
2020;13784822;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"HUECHURABA";"SANTIAGO";3;2;0;"B";3;2;200502;15;67;85
2020;13900664;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"B";3;2;200501;15;15;10
2020;14568806;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"B";3;2;200503;15;69;85
2020;15258231;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"B";3;1;200503;15;67;85
2020;15959347;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;2;0;"B";3;1;200502;15;63;85
2020;16470390;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SAN JOAQUÍN";"SANTIAGO";3;2;0;"B";3;1;200405;16;66;85
2020;18169340;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"B";3;1;200502;15;59;85
2020;19264185;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;2;0;"B";3;2;200503;15;54;85
2020;20111769;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RENCA";"SANTIAGO";3;2;0;"B";3;2;200309;16;67;85
2020;22278958;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;2;0;"B";3;2;200503;15;68;85
2020;23803232;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"LA GRANJA";"SANTIAGO";3;2;0;"B";3;1;200405;16;6;85
2020;24187004;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"EL BOSQUE";"SANTIAGO";3;2;0;"B";3;1;200501;15;65;85
2020;24509948;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"B";3;2;200405;16;62;85
2020;24697001;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"B";3;1;200504;15;68;85
2020;25467117;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"B";3;2;200408;15;52;85
2020;25580574;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"HUECHURABA";"SANTIAGO";3;2;0;"B";3;1;200306;17;62;85
2020;25606745;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"B";3;2;200403;16;51;85
2020;25636329;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"B";3;2;200403;16;6;85
2020;25793560;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"B";3;2;200508;14;67;85
2020;25971970;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"B";3;1;200410;15;62;85
2020;26111369;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"B";3;2;200402;16;62;85
2020;1120182;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SAN JOAQUÍN";"SANTIAGO";3;2;0;"C";3;1;200408;15;65;85
2020;1208586;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"PUENTE ALTO";"SANTIAGO";3;2;0;"C";3;2;200410;15;54;85
2020;1925386;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;2;200411;15;69;85
2020;1979365;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;1;200308;16;63;85
2020;2397991;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"MAIPÚ";"SANTIAGO";3;2;0;"C";3;2;200412;15;67;85
2020;2662784;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RENCA";"SANTIAGO";3;2;0;"C";3;1;200408;15;6;85
2020;2859312;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"TILTIL";"SANTIAGO";3;2;0;"C";3;1;200404;16;61;85
2020;3425719;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;2;200310;16;49;85
2020;4824539;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;1;200302;17;55;85
2020;5106319;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;1;200404;16;55;85
2020;5882244;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"HUECHURABA";"SANTIAGO";3;2;0;"C";3;1;200405;16;63;85
2020;6074298;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"PEÑALOLÉN";"SANTIAGO";3;2;0;"C";3;2;200501;15;58;85
2020;7021571;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;2;200504;15;66;85
2020;9161853;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;2;200506;15;69;85
2020;10350161;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"CONCHALÍ";"SANTIAGO";3;2;0;"C";3;2;200402;16;54;85
2020;10605360;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;1;200412;15;45;85
2020;11497444;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;2;0;"C";3;2;200406;16;64;85
2020;11914218;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"HUECHURABA";"SANTIAGO";3;2;0;"C";3;2;200412;15;67;85
2020;12565589;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;1;200401;16;53;85
2020;12654619;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"MAIPÚ";"SANTIAGO";3;2;0;"C";3;2;200409;15;56;85
2020;13017852;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;1;200503;15;59;85
2020;13019912;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;1;200506;15;54;85
2020;13633302;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;1;200403;16;51;85
2020;16774085;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;2;200408;15;63;85
