"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2022;26378807;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200408;17;67;95
2022;1082933;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200407;17;53;71
2022;1810892;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200406;18;62;65
2022;5236595;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SAN JOAQUÍN";"SANTIAGO";3;4;0;"B";3;1;200406;18;57;87
2022;5838815;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200507;16;69;93
2022;6158116;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;4;0;"B";3;2;200410;17;65;90
2022;6299154;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"EL BOSQUE";"SANTIAGO";3;4;0;"B";3;2;200412;17;62;82
2022;7169370;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;4;0;"B";3;2;200502;17;61;80
2022;7509537;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"QUINTA NORMAL";"SANTIAGO";3;4;0;"B";3;1;200409;17;57;97
2022;8191122;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200501;17;65;86
2022;9086265;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200503;17;66;83
2022;9594266;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200403;18;61;88
2022;9623503;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RENCA";"SANTIAGO";3;4;0;"B";3;2;200504;17;64;84
2022;10944030;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"PEÑALOLÉN";"SANTIAGO";3;4;0;"B";3;1;200410;17;53;79
2022;11463957;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"PADRE HURTADO";"SANTIAGO";3;4;0;"B";3;1;200310;18;62;67
2022;12073715;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200501;17;6;90
2022;13425385;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"LA CISTERNA";"SANTIAGO";3;4;0;"B";3;2;200412;17;55;89
2022;13536116;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"HUECHURABA";"SANTIAGO";3;4;0;"B";3;2;200502;17;56;80
2022;14568806;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200503;17;58;89
2022;15258231;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200503;17;61;95
2022;15959347;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;4;0;"B";3;1;200502;17;52;68
2022;16470390;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SAN JOAQUÍN";"SANTIAGO";3;4;0;"B";3;1;200405;18;59;89
2022;17300759;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200408;17;65;67
2022;18169340;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"ÑUÑOA";"SANTIAGO";3;4;0;"B";3;1;200502;17;55;88
2022;20111769;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RENCA";"SANTIAGO";3;4;0;"B";3;2;200309;18;55;81
2022;20852391;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200502;17;51;62
2022;22278958;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;4;0;"B";3;2;200503;17;66;90
2022;22754096;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"INDEPENDENCIA";"SANTIAGO";3;4;0;"B";3;1;200405;18;52;87
2022;23803232;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"LA GRANJA";"SANTIAGO";3;4;0;"B";3;1;200405;18;56;88
2022;24187004;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"EL BOSQUE";"SANTIAGO";3;4;0;"B";3;1;200501;17;58;91
2022;24509948;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"ESTACIÓN CENTRAL";"SANTIAGO";3;4;0;"B";3;2;200405;18;52;92
2022;24697001;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200504;17;56;89
2022;25606745;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200403;18;61;82
2022;25636329;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"LA FLORIDA";"SANTIAGO";3;4;0;"B";3;2;200403;18;59;80
2022;25759067;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200309;18;45;81
2022;25793560;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200508;16;63;85
2022;25971970;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200410;17;5;93
2022;26111369;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"MACUL";"SANTIAGO";3;4;0;"B";3;2;200402;18;65;94
2022;27096153;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200404;18;57;92
2022;383841;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;4;0;"C";3;1;200407;17;61;87
2022;1120182;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SAN JOAQUÍN";"SANTIAGO";3;4;0;"C";3;1;200408;17;65;87
2022;1208586;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"PUENTE ALTO";"SANTIAGO";3;4;0;"C";3;2;200410;17;5;79
2022;1979365;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"C";3;1;200308;18;58;92
2022;2397991;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"MAIPÚ";"SANTIAGO";3;4;0;"C";3;2;200412;17;66;88
2022;2662784;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RENCA";"SANTIAGO";3;4;0;"C";3;1;200408;17;6;82
2022;2859312;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"CONCHALÍ";"SANTIAGO";3;4;0;"C";3;1;200404;18;66;80
2022;5106319;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"C";3;1;200404;18;55;85
2022;5882244;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"HUECHURABA";"SANTIAGO";3;4;0;"C";3;1;200405;18;53;92
2022;6074298;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"PEÑALOLÉN";"SANTIAGO";3;4;0;"C";3;2;200501;17;49;84
2022;9161853;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"C";3;2;200506;17;67;93
2022;10350161;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"CONCHALÍ";"SANTIAGO";3;4;0;"C";3;2;200402;18;51;87
2022;10989261;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"C";3;2;200409;17;62;84
2022;11497444;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;4;0;"C";3;2;200406;18;64;86
2022;11757424;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"LA GRANJA";"SANTIAGO";3;4;0;"C";3;2;200304;19;53;85
2022;11773218;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;4;0;"C";3;2;200410;17;67;97
2022;12654619;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"MAIPÚ";"SANTIAGO";3;4;0;"C";3;2;200409;17;59;84
2022;13017852;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SAN MIGUEL";"SANTIAGO";3;4;0;"C";3;1;200503;17;55;87
2022;13019912;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SAN MIGUEL";"SANTIAGO";3;4;0;"C";3;1;200506;17;56;77
2022;13633302;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"C";3;1;200403;18;62;90
2022;16774085;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"C";3;2;200408;17;52;89
2022;17658647;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"C";3;2;200311;18;67;76
2022;18154045;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"C";3;1;200501;17;65;97
2022;18765220;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"PROVIDENCIA";"SANTIAGO";3;4;0;"C";3;2;200409;17;65;91
2022;20308276;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"C";3;1;200407;17;67;95
2022;20578880;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"C";3;1;200412;17;67;87
2022;23227222;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"CONCHALÍ";"SANTIAGO";3;4;0;"C";3;2;200504;17;67;92
2022;25480092;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SAN BERNARDO";"SANTIAGO";3;4;0;"C";3;1;200406;18;59;84
2022;25629599;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"C";3;2;200402;18;69;88
2022;25759052;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"C";3;1;200403;18;66;86
2022;25962386;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"C";3;2;200303;19;68;100
2022;25962712;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"C";3;2;200501;17;66;90
2022;26264273;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"C";3;2;200501;17;69;89
2022;879556;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"HUECHURABA";"SANTIAGO";3;4;0;"D";3;2;200504;17;52;82
2022;2272079;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;4;0;"D";3;1;200306;19;55;91
2022;4641775;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;4;0;"D";3;2;200404;18;67;86
2022;7274339;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"CONCHALÍ";"SANTIAGO";3;4;0;"D";3;2;200506;17;62;92
2022;7524456;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SAN MIGUEL";"SANTIAGO";3;4;0;"D";3;2;200301;19;51;86
2022;7680131;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"D";3;1;200406;18;59;96
2022;7914741;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"D";3;1;200505;17;6;79
2022;8748727;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"LA FLORIDA";"SANTIAGO";3;4;0;"D";3;2;200502;17;5;76
2022;9023556;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"PEÑALOLÉN";"SANTIAGO";3;4;0;"D";3;1;200504;17;54;87
2022;10126375;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"EL BOSQUE";"SANTIAGO";3;4;0;"D";3;1;200405;18;5;86
2022;10960098;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"PUDAHUEL";"SANTIAGO";3;4;0;"D";3;1;200401;18;44;52
2022;11792405;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"LA PINTANA";"SANTIAGO";3;4;0;"D";3;2;200410;17;63;92
2022;12914914;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"INDEPENDENCIA";"SANTIAGO";3;4;0;"D";3;1;200505;17;66;95
2022;13067646;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"D";3;1;200409;17;57;90
2022;13944611;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SAN MIGUEL";"SANTIAGO";3;4;0;"D";3;2;200404;18;48;83
2022;13960103;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"D";3;1;200502;17;65;98
2022;14275375;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"D";3;2;200505;17;44;58
2022;14499581;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"CONCHALÍ";"SANTIAGO";3;4;0;"D";3;2;200403;18;51;46
2022;15273348;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"LA GRANJA";"SANTIAGO";3;4;0;"D";3;1;200504;17;5;95
2022;16895261;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"CONCHALÍ";"SANTIAGO";3;4;0;"D";3;1;200411;17;58;94
2022;16934661;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;4;0;"D";3;2;200405;18;5;76
2022;17473865;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"CONCHALÍ";"SANTIAGO";3;4;0;"D";3;1;200505;17;59;92
2022;18023421;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"LA PINTANA";"SANTIAGO";3;4;0;"D";3;1;200407;17;58;82
2022;19901591;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"D";3;2;200502;17;54;88
2022;20044789;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"D";3;2;200504;17;62;88
2022;20089445;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"D";3;2;200311;18;67;78
2022;20669723;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;4;0;"D";3;2;200407;17;48;38
2022;22804444;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"D";3;2;200411;17;61;95
2022;23796394;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"D";3;2;200308;18;53;61
2022;23972776;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"D";3;1;200402;18;55;93
2022;25464891;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"D";3;1;200303;19;59;92
2022;25602964;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"D";3;2;200311;18;61;91
2022;25755893;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"D";3;2;200402;18;62;78
2022;25763923;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"CONCHALÍ";"SANTIAGO";3;4;0;"D";3;1;200403;18;51;90
2022;26541600;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"QUINTA NORMAL";"SANTIAGO";3;4;0;"D";3;2;200403;18;58;89
2022;27124193;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"D";3;1;200409;17;5;83
2022;27140681;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;4;0;"D";3;1;200412;17;58;92
2022;219668;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"CERRO NAVIA";"SANTIAGO";3;4;0;"A";1;2;200401;18;61;93
2022;2865049;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"QUILICURA";"SANTIAGO";3;4;0;"A";1;2;200502;17;66;77
2022;4155061;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"LAMPA";"SANTIAGO";3;4;0;"A";1;2;200410;17;64;85
2022;5168131;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;4;0;"A";1;2;200501;17;66;91
2022;5580378;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;4;0;"A";1;1;200410;17;63;48
2022;5613112;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"LO PRADO";"SANTIAGO";3;4;0;"A";1;2;200409;17;64;92
2022;8674390;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"HUECHURABA";"SANTIAGO";3;4;0;"A";1;1;200502;17;61;86
2022;8714709;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"LA GRANJA";"SANTIAGO";3;4;0;"A";1;1;200407;17;62;85
2022;9030786;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;4;0;"A";1;2;200412;17;61;87
2022;10181238;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SAN MIGUEL";"SANTIAGO";3;4;0;"A";1;2;200407;17;67;94
2022;13835849;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"CERRO NAVIA";"SANTIAGO";3;4;0;"A";1;2;200502;17;64;85
2022;15321572;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"LAMPA";"SANTIAGO";3;4;0;"A";1;1;200408;17;59;96
2022;16403460;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"CERRO NAVIA";"SANTIAGO";3;4;0;"A";1;2;200503;17;61;91
2022;17636101;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"RENCA";"SANTIAGO";3;4;0;"A";1;2;200501;17;67;71
2022;22064448;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;4;0;"A";1;2;200412;17;62;92
2022;22398224;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"QUINTA NORMAL";"SANTIAGO";3;4;0;"A";1;1;200311;18;57;95
2022;24228672;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"COQUIMBO";"SANTIAGO";3;4;0;"A";1;1;200411;17;64;95
2022;25524806;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;4;0;"A";1;1;200412;17;63;89
2022;27122314;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;4;0;"A";1;1;200412;17;58;94
2022;27123370;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;4;0;"A";1;2;200412;17;59;91
2022;1927751;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"CERRO NAVIA";"SANTIAGO";3;4;0;"B";1;2;200407;17;61;92
2022;2971253;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"LO PRADO";"SANTIAGO";3;4;0;"B";1;1;200501;17;6;91
2022;3445988;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"MAIPÚ";"SANTIAGO";3;4;0;"B";1;1;200410;17;58;93
2022;4375319;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"LO PRADO";"SANTIAGO";3;4;0;"B";1;1;200310;18;56;85
2022;4729263;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;4;0;"B";1;2;200410;17;61;79
2022;5352223;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"QUINTA NORMAL";"SANTIAGO";3;4;0;"B";1;1;200501;17;62;82
2022;5429248;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"BUIN";"SANTIAGO";3;4;0;"B";1;1;200410;17;61;83
2022;5757288;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"CERRO NAVIA";"SANTIAGO";3;4;0;"B";1;2;200501;17;57;81
2022;6778910;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"ESTACIÓN CENTRAL";"SANTIAGO";3;4;0;"B";1;1;200312;18;54;98
2022;8777172;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;4;0;"B";1;1;200503;17;57;75
2022;8788124;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"HUALPÉN";"SANTIAGO";3;4;0;"B";1;2;200501;17;64;94
2022;10294918;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"CERRO NAVIA";"SANTIAGO";3;4;0;"B";1;1;200502;17;62;85
2022;10807330;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"PUDAHUEL";"SANTIAGO";3;4;0;"B";1;2;200502;17;67;96
2022;10997035;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"CERRO NAVIA";"SANTIAGO";3;4;0;"B";1;2;200505;17;63;87
2022;14626189;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"PUDAHUEL";"SANTIAGO";3;4;0;"B";1;2;200412;17;62;89
2022;18192525;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"PUDAHUEL";"SANTIAGO";3;4;0;"B";1;2;200409;17;59;87
2022;19758887;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"LO ESPEJO";"SANTIAGO";3;4;0;"B";1;1;200404;18;57;87
2022;20545982;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;4;0;"B";1;1;200409;17;61;89
2022;21484892;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"PUDAHUEL";"SANTIAGO";3;4;0;"B";1;1;200307;18;53;85
2022;22306786;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"LO ESPEJO";"SANTIAGO";3;4;0;"B";1;1;200504;17;61;42
2022;23152323;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"QUINTA NORMAL";"SANTIAGO";3;4;0;"B";1;1;200406;18;52;71
2022;24563959;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"HUECHURABA";"SANTIAGO";3;4;0;"B";1;1;200503;17;6;82
2022;25580409;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;4;0;"B";1;2;200412;17;64;94
2022;25712809;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"QUINTA NORMAL";"SANTIAGO";3;4;0;"B";1;2;200412;17;67;89
2022;25805593;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;4;0;"B";1;1;200501;17;63;85
2022;26349986;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;4;0;"B";1;2;200402;18;66;92
2022;123234;8649;"COLEGIO LORENZO SAZIE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200409;17;64;73
2022;583771;8649;"COLEGIO LORENZO SAZIE";"LO PRADO";"SANTIAGO";3;4;0;"A";3;2;200412;17;58;90
2022;2848412;8649;"COLEGIO LORENZO SAZIE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200302;19;57;89
2022;3208421;8649;"COLEGIO LORENZO SAZIE";"PUDAHUEL";"SANTIAGO";3;4;0;"A";3;2;200503;17;62;84
2022;3655253;8649;"COLEGIO LORENZO SAZIE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200502;17;64;91
2022;4805070;8649;"COLEGIO LORENZO SAZIE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200310;18;54;86
2022;4833322;8649;"COLEGIO LORENZO SAZIE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200309;18;57;91
2022;5200238;8649;"COLEGIO LORENZO SAZIE";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"A";3;1;200503;17;56;89
2022;5650554;8649;"COLEGIO LORENZO SAZIE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200501;17;56;82
2022;6628637;8649;"COLEGIO LORENZO SAZIE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200503;17;61;95
2022;7604928;8649;"COLEGIO LORENZO SAZIE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200307;18;57;86
2022;8101630;8649;"COLEGIO LORENZO SAZIE";"INDEPENDENCIA";"SANTIAGO";3;4;0;"A";3;1;200408;17;54;84
2022;9548862;8649;"COLEGIO LORENZO SAZIE";"ESTACIÓN CENTRAL";"SANTIAGO";3;4;0;"A";3;2;200404;18;64;85
2022;10002158;8649;"COLEGIO LORENZO SAZIE";"LO PRADO";"SANTIAGO";3;4;0;"A";3;1;200405;18;59;88
2022;10971293;8649;"COLEGIO LORENZO SAZIE";"SAN RAMÓN";"SANTIAGO";3;4;0;"A";3;2;200408;17;58;81
2022;11360631;8649;"COLEGIO LORENZO SAZIE";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"A";3;1;200404;18;55;86
2022;12418404;8649;"COLEGIO LORENZO SAZIE";"MACUL";"SANTIAGO";3;4;0;"A";3;2;200405;18;64;75
2022;13259848;8649;"COLEGIO LORENZO SAZIE";"LA GRANJA";"SANTIAGO";3;4;0;"A";3;2;200405;18;66;90
2022;13712236;8649;"COLEGIO LORENZO SAZIE";"MACUL";"SANTIAGO";3;4;0;"A";3;1;200405;18;6;93
2022;15054008;8649;"COLEGIO LORENZO SAZIE";"PUDAHUEL";"SANTIAGO";3;4;0;"A";3;1;200501;17;57;94
2022;16848633;8649;"COLEGIO LORENZO SAZIE";"LO PRADO";"SANTIAGO";3;4;0;"A";3;1;200501;17;58;89
2022;17386428;8649;"COLEGIO LORENZO SAZIE";"ÑUÑOA";"SANTIAGO";3;4;0;"A";3;1;200310;18;64;91
2022;18252750;8649;"COLEGIO LORENZO SAZIE";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"A";3;2;200406;18;6;89
2022;18371594;8649;"COLEGIO LORENZO SAZIE";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"A";3;1;200410;17;64;81
2022;18840877;8649;"COLEGIO LORENZO SAZIE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200412;17;6;94
2022;20247004;8649;"COLEGIO LORENZO SAZIE";"ESTACIÓN CENTRAL";"SANTIAGO";3;4;0;"A";3;1;200505;17;66;91
2022;20980517;8649;"COLEGIO LORENZO SAZIE";"LO PRADO";"SANTIAGO";3;4;0;"A";3;1;200412;17;63;88
2022;21052671;8649;"COLEGIO LORENZO SAZIE";"LO PRADO";"SANTIAGO";3;4;0;"A";3;2;200407;17;59;84
