"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2021;5075998;8592;"LICEO JOSE MIGUEL INFANTE";"QUINTA NORMAL";"SANTIAGO";3;3;0;"B";1;2;200501;16;66;94
2021;5268867;8592;"LICEO JOSE MIGUEL INFANTE";"SANTIAGO";"SANTIAGO";3;3;0;"B";1;2;200411;16;63;97
2021;5396974;8592;"LICEO JOSE MIGUEL INFANTE";"RENCA";"SANTIAGO";3;3;0;"B";1;2;200407;16;6;99
2021;5576130;8592;"LICEO JOSE MIGUEL INFANTE";"SANTIAGO";"SANTIAGO";3;3;0;"B";1;2;200409;16;62;86
2021;7383459;8592;"LICEO JOSE MIGUEL INFANTE";"PUDAHUEL";"SANTIAGO";3;3;0;"B";1;2;200501;16;57;78
2021;9712425;8592;"LICEO JOSE MIGUEL INFANTE";"CERRO NAVIA";"SANTIAGO";3;3;0;"B";1;2;200411;16;5;95
2021;10171694;8592;"LICEO JOSE MIGUEL INFANTE";"QUINTA NORMAL";"SANTIAGO";3;3;0;"B";1;2;200410;16;67;99
2021;10309462;8592;"LICEO JOSE MIGUEL INFANTE";"PUDAHUEL";"SANTIAGO";3;3;0;"B";1;2;200406;17;63;96
2021;11317867;8592;"LICEO JOSE MIGUEL INFANTE";"PUDAHUEL";"SANTIAGO";3;3;0;"B";1;2;200411;16;63;70
2021;11466496;8592;"LICEO JOSE MIGUEL INFANTE";"CERRO NAVIA";"SANTIAGO";3;3;0;"B";1;2;200406;17;52;68
2021;11651268;8592;"LICEO JOSE MIGUEL INFANTE";"PUDAHUEL";"SANTIAGO";3;3;0;"B";1;2;200503;16;62;89
2021;11800550;8592;"LICEO JOSE MIGUEL INFANTE";"LO PRADO";"SANTIAGO";3;3;0;"B";1;2;200412;16;56;93
2021;12346841;8592;"LICEO JOSE MIGUEL INFANTE";"MAIPÚ";"SANTIAGO";3;3;0;"B";1;2;200502;16;62;99
2021;12388005;8592;"LICEO JOSE MIGUEL INFANTE";"SANTIAGO";"SANTIAGO";3;3;0;"B";1;2;200502;16;59;100
2021;14359589;8592;"LICEO JOSE MIGUEL INFANTE";"QUINTA NORMAL";"SANTIAGO";3;3;0;"B";1;2;200503;16;58;91
2021;16408556;8592;"LICEO JOSE MIGUEL INFANTE";"SANTIAGO";"SANTIAGO";3;3;0;"B";1;2;200408;16;54;81
2021;16621006;8592;"LICEO JOSE MIGUEL INFANTE";"IQUIQUE";"SANTIAGO";3;3;0;"B";1;2;200408;16;65;100
2021;16822590;8592;"LICEO JOSE MIGUEL INFANTE";"RENCA";"SANTIAGO";3;3;0;"B";1;2;200410;16;65;96
2021;18013445;8592;"LICEO JOSE MIGUEL INFANTE";"INDEPENDENCIA";"SANTIAGO";3;3;0;"B";1;2;200410;16;55;92
2021;18119187;8592;"LICEO JOSE MIGUEL INFANTE";"RANCAGUA";"SANTIAGO";3;3;0;"B";1;2;200406;17;62;85
2021;18200960;8592;"LICEO JOSE MIGUEL INFANTE";"PUDAHUEL";"SANTIAGO";3;3;0;"B";1;2;200407;16;61;75
2021;18384818;8592;"LICEO JOSE MIGUEL INFANTE";"CONCHALÍ";"SANTIAGO";3;3;0;"B";1;2;200407;16;64;73
2021;19137155;8592;"LICEO JOSE MIGUEL INFANTE";"QUINTA NORMAL";"SANTIAGO";3;3;0;"B";1;2;200503;16;63;88
2021;19644690;8592;"LICEO JOSE MIGUEL INFANTE";"QUINTA NORMAL";"SANTIAGO";3;3;0;"B";1;2;200405;17;43;94
2021;20250442;8592;"LICEO JOSE MIGUEL INFANTE";"PUDAHUEL";"SANTIAGO";3;3;0;"B";1;2;200501;16;58;97
2021;20779040;8592;"LICEO JOSE MIGUEL INFANTE";"SANTIAGO";"SANTIAGO";3;3;0;"B";1;2;200410;16;67;95
2021;21600615;8592;"LICEO JOSE MIGUEL INFANTE";"CONCHALÍ";"SANTIAGO";3;3;0;"B";1;2;200412;16;61;89
2021;21656694;8592;"LICEO JOSE MIGUEL INFANTE";"RENCA";"SANTIAGO";3;3;0;"B";1;2;200409;16;66;43
2021;21726658;8592;"LICEO JOSE MIGUEL INFANTE";"QUINTA NORMAL";"SANTIAGO";3;3;0;"B";1;2;200502;16;57;85
2021;22084867;8592;"LICEO JOSE MIGUEL INFANTE";"SANTIAGO";"SANTIAGO";3;3;0;"B";1;2;200411;16;59;96
2021;22919280;8592;"LICEO JOSE MIGUEL INFANTE";"SANTIAGO";"SANTIAGO";3;3;0;"B";1;2;200407;16;63;99
2021;24356846;8592;"LICEO JOSE MIGUEL INFANTE";"RENCA";"SANTIAGO";3;3;0;"B";1;2;200501;16;68;88
2021;24518776;8592;"LICEO JOSE MIGUEL INFANTE";"QUINTA NORMAL";"SANTIAGO";3;3;0;"B";1;2;200505;16;66;94
2021;24894408;8592;"LICEO JOSE MIGUEL INFANTE";"SANTIAGO";"SANTIAGO";3;3;0;"B";1;2;200410;16;66;66
2021;25457288;8592;"LICEO JOSE MIGUEL INFANTE";"SANTIAGO";"SANTIAGO";3;3;0;"B";1;2;200412;16;59;93
2021;1460829;8598;"COLEGIO ALTO PALENA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"A";3;2;200504;16;54;100
2021;1538848;8598;"COLEGIO ALTO PALENA";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200305;18;45;100
2021;2438896;8598;"COLEGIO ALTO PALENA";"LO PRADO";"SANTIAGO";3;3;0;"A";3;1;200404;17;51;100
2021;3129286;8598;"COLEGIO ALTO PALENA";"ESTACIÓN CENTRAL";"SANTIAGO";3;3;0;"A";3;1;200412;16;54;100
2021;3222791;8598;"COLEGIO ALTO PALENA";"CERRO NAVIA";"SANTIAGO";3;3;0;"A";3;2;200410;16;57;100
2021;3387153;8598;"COLEGIO ALTO PALENA";"SAN JOAQUÍN";"SANTIAGO";3;3;0;"A";3;1;200404;17;38;100
2021;7642695;8598;"COLEGIO ALTO PALENA";"CERRO NAVIA";"SANTIAGO";3;3;0;"A";3;2;200411;16;61;100
2021;9041873;8598;"COLEGIO ALTO PALENA";"ESTACIÓN CENTRAL";"SANTIAGO";3;3;0;"A";3;1;200308;17;5;100
2021;9593245;8598;"COLEGIO ALTO PALENA";"LO PRADO";"SANTIAGO";3;3;0;"A";3;2;200505;16;51;100
2021;11294231;8598;"COLEGIO ALTO PALENA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"A";3;1;200410;16;54;100
2021;11408482;8598;"COLEGIO ALTO PALENA";"SAN CARLOS";"SANTIAGO";3;3;0;"A";3;1;200412;16;59;100
2021;11529230;8598;"COLEGIO ALTO PALENA";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200312;17;53;100
2021;11638479;8598;"COLEGIO ALTO PALENA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"A";3;1;200407;16;5;100
2021;15087771;8598;"COLEGIO ALTO PALENA";"ÑUÑOA";"SANTIAGO";3;3;0;"A";3;1;200402;17;26;100
2021;15321316;8598;"COLEGIO ALTO PALENA";"PUDAHUEL";"SANTIAGO";3;3;0;"A";3;2;200502;16;45;100
2021;16007888;8598;"COLEGIO ALTO PALENA";"CERRO NAVIA";"SANTIAGO";3;3;0;"A";3;2;200410;16;52;100
2021;16125881;8598;"COLEGIO ALTO PALENA";"CERRO NAVIA";"SANTIAGO";3;3;0;"A";3;2;200407;16;45;100
2021;16398618;8598;"COLEGIO ALTO PALENA";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200501;16;63;100
2021;16767633;8598;"COLEGIO ALTO PALENA";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;3;0;"A";3;2;200501;16;54;100
2021;18006282;8598;"COLEGIO ALTO PALENA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"A";3;1;200311;17;56;100
2021;18359548;8598;"COLEGIO ALTO PALENA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"A";3;2;200504;16;56;100
2021;20261647;8598;"COLEGIO ALTO PALENA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"A";3;1;200407;16;56;100
2021;20460596;8598;"COLEGIO ALTO PALENA";"RENCA";"SANTIAGO";3;3;0;"A";3;1;200405;17;52;100
2021;20597879;8598;"COLEGIO ALTO PALENA";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200503;16;54;100
2021;20779728;8598;"COLEGIO ALTO PALENA";"MAIPÚ";"SANTIAGO";3;3;0;"A";3;1;200407;16;51;100
2021;22113117;8598;"COLEGIO ALTO PALENA";"CERRO NAVIA";"SANTIAGO";3;3;0;"A";3;1;200312;17;57;100
2021;22862626;8598;"COLEGIO ALTO PALENA";"RECOLETA";"SANTIAGO";3;3;0;"A";3;2;200501;16;55;100
2021;22882343;8598;"COLEGIO ALTO PALENA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"A";3;1;200312;17;53;100
2021;25523733;8598;"COLEGIO ALTO PALENA";"INDEPENDENCIA";"SANTIAGO";3;3;0;"A";3;2;200402;17;66;100
2021;324214;8598;"COLEGIO ALTO PALENA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"B";3;1;200309;17;45;100
2021;628934;8598;"COLEGIO ALTO PALENA";"CERRO NAVIA";"SANTIAGO";3;3;0;"B";3;2;200310;17;52;100
2021;2060413;8598;"COLEGIO ALTO PALENA";"PUENTE ALTO";"SANTIAGO";3;3;0;"B";3;1;200412;16;56;100
2021;4522161;8598;"COLEGIO ALTO PALENA";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200309;17;58;100
2021;4651836;8598;"COLEGIO ALTO PALENA";"RENCA";"SANTIAGO";3;3;0;"B";3;1;200410;16;69;100
2021;5698454;8598;"COLEGIO ALTO PALENA";"PUDAHUEL";"SANTIAGO";3;3;0;"B";3;1;200312;17;52;100
2021;6697407;8598;"COLEGIO ALTO PALENA";"CERRO NAVIA";"SANTIAGO";3;3;0;"B";3;2;200411;16;57;100
2021;7857030;8598;"COLEGIO ALTO PALENA";"CERRO NAVIA";"SANTIAGO";3;3;0;"B";3;2;200502;16;64;100
2021;8696909;8598;"COLEGIO ALTO PALENA";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200505;16;6;100
2021;8832629;8598;"COLEGIO ALTO PALENA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"B";3;2;200412;16;57;100
2021;9316190;8598;"COLEGIO ALTO PALENA";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200412;16;59;100
2021;10185280;8598;"COLEGIO ALTO PALENA";"ESTACIÓN CENTRAL";"SANTIAGO";3;3;0;"B";3;2;200505;16;58;100
2021;10963196;8598;"COLEGIO ALTO PALENA";"HUECHURABA";"SANTIAGO";3;3;0;"B";3;1;200406;17;62;100
2021;12270714;8598;"COLEGIO ALTO PALENA";"PUENTE ALTO";"SANTIAGO";3;3;0;"B";3;1;200407;16;62;100
2021;12474253;8598;"COLEGIO ALTO PALENA";"CERRO NAVIA";"SANTIAGO";3;3;0;"B";3;2;200402;17;58;100
2021;12822757;8598;"COLEGIO ALTO PALENA";"QUILICURA";"SANTIAGO";3;3;0;"B";3;1;200501;16;53;100
2021;15125460;8598;"COLEGIO ALTO PALENA";"CONCEPCIÓN";"SANTIAGO";3;3;0;"B";3;1;200406;17;65;100
2021;18537644;8598;"COLEGIO ALTO PALENA";"CONCHALÍ";"SANTIAGO";3;3;0;"B";3;2;200503;16;55;100
2021;18675278;8598;"COLEGIO ALTO PALENA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"B";3;1;200501;16;48;100
2021;21186747;8598;"COLEGIO ALTO PALENA";"PUDAHUEL";"SANTIAGO";3;3;0;"B";3;2;200308;17;58;100
2021;21886877;8598;"COLEGIO ALTO PALENA";"ESTACIÓN CENTRAL";"SANTIAGO";3;3;0;"B";3;2;200407;16;52;100
2021;22033427;8598;"COLEGIO ALTO PALENA";"ESTACIÓN CENTRAL";"SANTIAGO";3;3;0;"B";3;2;200312;17;55;100
2021;22654925;8598;"COLEGIO ALTO PALENA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"B";3;2;200501;16;5;100
2021;23374073;8598;"COLEGIO ALTO PALENA";"RENCA";"SANTIAGO";3;3;0;"B";3;2;200501;16;64;100
2021;24236736;8598;"COLEGIO ALTO PALENA";"CERRO NAVIA";"SANTIAGO";3;3;0;"B";3;1;200301;18;5;100
2021;25641447;8598;"COLEGIO ALTO PALENA";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200611;14;58;100
2021;26122371;8598;"COLEGIO ALTO PALENA";"CONCHALÍ";"SANTIAGO";3;3;0;"B";3;1;200305;18;27;100
2021;26364601;8598;"COLEGIO ALTO PALENA";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200409;16;51;100
2021;162027;8601;"COLEGIO WUNMAN";"SAN JOAQUÍN";"SANTIAGO";3;3;0;"A";1;2;200405;17;65;97
2021;943436;8601;"COLEGIO WUNMAN";"RECOLETA";"SANTIAGO";3;3;0;"A";1;2;200409;16;69;96
2021;2994174;8601;"COLEGIO WUNMAN";"EL BOSQUE";"SANTIAGO";3;3;0;"A";1;2;200412;16;63;92
2021;3186067;8601;"COLEGIO WUNMAN";"SANTIAGO";"SANTIAGO";3;3;0;"A";1;1;200308;17;57;88
2021;4273323;8601;"COLEGIO WUNMAN";"SANTIAGO";"SANTIAGO";3;3;0;"A";1;1;200502;16;67;95
2021;4471650;8601;"COLEGIO WUNMAN";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;3;0;"A";1;2;200504;16;59;85
2021;5487061;8601;"COLEGIO WUNMAN";"SANTIAGO";"SANTIAGO";3;3;0;"A";1;2;200503;16;48;85
2021;6564660;8601;"COLEGIO WUNMAN";"PUENTE ALTO";"SANTIAGO";3;3;0;"A";1;1;200412;16;52;85
2021;6713720;8601;"COLEGIO WUNMAN";"PIRQUE";"SANTIAGO";3;3;0;"A";1;2;200312;17;55;85
2021;7532217;8601;"COLEGIO WUNMAN";"RECOLETA";"SANTIAGO";3;3;0;"A";1;2;200410;16;65;88
2021;7545296;8601;"COLEGIO WUNMAN";"PUENTE ALTO";"SANTIAGO";3;3;0;"A";1;2;200407;16;66;90
2021;8000065;8601;"COLEGIO WUNMAN";"SANTIAGO";"SANTIAGO";3;3;0;"A";1;2;200405;17;66;94
2021;10144767;8601;"COLEGIO WUNMAN";"PUENTE ALTO";"SANTIAGO";3;3;0;"A";1;1;200311;17;55;88
2021;10589787;8601;"COLEGIO WUNMAN";"OSORNO";"SANTIAGO";3;3;0;"A";1;1;200402;17;46;85
2021;10842150;8601;"COLEGIO WUNMAN";"INDEPENDENCIA";"SANTIAGO";3;3;0;"A";1;1;200408;16;6;94
2021;10953303;8601;"COLEGIO WUNMAN";"RECOLETA";"SANTIAGO";3;3;0;"A";1;2;200306;18;56;88
2021;11060455;8601;"COLEGIO WUNMAN";"SANTIAGO";"SANTIAGO";3;3;0;"A";1;1;200410;16;66;95
2021;11978113;8601;"COLEGIO WUNMAN";"SANTIAGO";"SANTIAGO";3;3;0;"A";1;1;200308;17;64;97
2021;12085350;8601;"COLEGIO WUNMAN";"SAN JOAQUÍN";"SANTIAGO";3;3;0;"A";1;2;200408;16;45;85
2021;12650789;8601;"COLEGIO WUNMAN";"SANTIAGO";"SANTIAGO";3;3;0;"A";1;1;200307;17;57;85
2021;13667831;8601;"COLEGIO WUNMAN";"LA FLORIDA";"SANTIAGO";3;3;0;"A";1;2;200308;17;51;85
2021;14267323;8601;"COLEGIO WUNMAN";"RECOLETA";"SANTIAGO";3;3;0;"A";1;1;200310;17;47;85
2021;18466121;8601;"COLEGIO WUNMAN";"SANTIAGO";"SANTIAGO";3;3;0;"A";1;1;200501;16;66;97
2021;18703271;8601;"COLEGIO WUNMAN";"LA FLORIDA";"SANTIAGO";3;3;0;"A";1;1;200504;16;55;87
2021;19962869;8601;"COLEGIO WUNMAN";"PAILLACO";"SANTIAGO";3;3;0;"A";1;2;200410;16;61;85
2021;21208829;8601;"COLEGIO WUNMAN";"SANTIAGO";"SANTIAGO";3;3;0;"A";1;2;200501;16;6;92
2021;22725659;8601;"COLEGIO WUNMAN";"VIÑA DEL MAR";"SANTIAGO";3;3;0;"A";1;1;200308;17;69;85
2021;23231637;8601;"COLEGIO WUNMAN";"LA PINTANA";"SANTIAGO";3;3;0;"A";1;1;200207;18;6;95
2021;23328915;8601;"COLEGIO WUNMAN";"SANTIAGO";"SANTIAGO";3;3;0;"A";1;2;200308;17;52;85
2021;24301725;8601;"COLEGIO WUNMAN";"EL BOSQUE";"SANTIAGO";3;3;0;"A";1;1;200409;16;51;85
2021;24345775;8601;"COLEGIO WUNMAN";"MAIPÚ";"SANTIAGO";3;3;0;"A";1;1;200212;18;66;99
2021;25467012;8601;"COLEGIO WUNMAN";"ÑUÑOA";"SANTIAGO";3;3;0;"A";1;1;200405;17;62;94
2021;25793824;8601;"COLEGIO WUNMAN";"SANTIAGO";"SANTIAGO";3;3;0;"A";1;2;200406;17;67;99
2021;181820;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"INDEPENDENCIA";"SANTIAGO";3;3;0;"A";3;1;200405;17;66;96
2021;293682;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"MAIPÚ";"SANTIAGO";3;3;0;"A";3;1;200411;16;68;100
2021;643772;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CONCHALÍ";"SANTIAGO";3;3;0;"A";3;1;200410;16;67;95
2021;1034178;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"EL BOSQUE";"SANTIAGO";3;3;0;"A";3;1;200502;16;69;100
2021;2034218;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CERRO NAVIA";"SANTIAGO";3;3;0;"A";3;1;200501;16;56;97
2021;3532803;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"ESTACIÓN CENTRAL";"SANTIAGO";3;3;0;"A";3;1;200501;16;62;98
2021;3577142;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"MAIPÚ";"SANTIAGO";3;3;0;"A";3;1;200407;16;66;97
2021;3764372;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"ESTACIÓN CENTRAL";"SANTIAGO";3;3;0;"A";3;1;200503;16;59;93
2021;5673924;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200504;16;51;89
2021;6612770;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"RENCA";"SANTIAGO";3;3;0;"A";3;1;200504;16;62;85
2021;7678009;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200404;17;49;85
2021;7764117;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"RECOLETA";"SANTIAGO";3;3;0;"A";3;1;200302;18;65;95
2021;8595466;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CONCHALÍ";"SANTIAGO";3;3;0;"A";3;1;200412;16;68;99
2021;9576463;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CONCHALÍ";"SANTIAGO";3;3;0;"A";3;1;200411;16;64;99
2021;12034857;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PICHIDEGUA";"SANTIAGO";3;3;0;"A";3;1;200402;17;57;85
2021;12554230;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"HUECHURABA";"SANTIAGO";3;3;0;"A";3;1;200409;16;66;93
2021;12858995;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"MAIPÚ";"SANTIAGO";3;3;0;"A";3;1;200501;16;61;97
2021;12899988;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"A";3;1;200403;17;6;89
2021;13062172;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CERRO NAVIA";"SANTIAGO";3;3;0;"A";3;1;200408;16;67;98
2021;14447185;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"LO ESPEJO";"SANTIAGO";3;3;0;"A";3;1;200410;16;67;97
2021;14489338;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CONCHALÍ";"SANTIAGO";3;3;0;"A";3;1;200501;16;68;99
2021;14791214;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"LO PRADO";"SANTIAGO";3;3;0;"A";3;1;200407;16;68;100
2021;15032566;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"A";3;1;200501;16;54;90
2021;15786275;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"LA FLORIDA";"SANTIAGO";3;3;0;"A";3;1;200408;16;51;90
2021;17190681;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200502;16;69;99
2021;17211480;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CONCHALÍ";"SANTIAGO";3;3;0;"A";3;1;200504;16;66;93
2021;17786841;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"A";3;1;200412;16;6;98
2021;17916481;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"MAIPÚ";"SANTIAGO";3;3;0;"A";3;1;200404;17;69;99
2021;18712253;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200410;16;68;99
2021;18939712;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PUDAHUEL";"SANTIAGO";3;3;0;"A";3;1;200407;16;68;99
2021;19578322;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CONCHALÍ";"SANTIAGO";3;3;0;"A";3;1;200506;16;65;98
2021;20871686;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CONCHALÍ";"SANTIAGO";3;3;0;"A";3;1;200410;16;66;95
2021;21221653;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CONCHALÍ";"SANTIAGO";3;3;0;"A";3;1;200408;16;68;99
2021;21328489;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"A";3;1;200506;16;6;98
2021;21778884;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PUDAHUEL";"SANTIAGO";3;3;0;"A";3;1;200401;17;56;89
2021;21867249;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"RECOLETA";"SANTIAGO";3;3;0;"A";3;1;200504;16;45;89
2021;22192693;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"RENCA";"SANTIAGO";3;3;0;"A";3;1;200408;16;63;94
2021;23636793;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200410;16;66;99
2021;24362880;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CONCHALÍ";"SANTIAGO";3;3;0;"A";3;1;200411;16;66;98
2021;565628;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CERRO NAVIA";"SANTIAGO";3;3;0;"B";3;1;200504;16;59;85
2021;1499802;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"LO PRADO";"SANTIAGO";3;3;0;"B";3;1;200407;16;64;96
2021;2371357;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"INDEPENDENCIA";"SANTIAGO";3;3;0;"B";3;1;200411;16;56;96
2021;3935092;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CERRO NAVIA";"SANTIAGO";3;3;0;"B";3;1;200407;16;62;89
2021;4728968;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"COLINA";"SANTIAGO";3;3;0;"B";3;1;200406;17;64;97
2021;5702692;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"QUILICURA";"SANTIAGO";3;3;0;"B";3;1;200404;17;66;97
2021;6013082;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CONCHALÍ";"SANTIAGO";3;3;0;"B";3;1;200502;16;65;94
2021;6078415;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"B";3;1;200308;17;54;85
2021;6760782;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CERRILLOS";"SANTIAGO";3;3;0;"B";3;1;200409;16;57;85
2021;7465791;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"MAIPÚ";"SANTIAGO";3;3;0;"B";3;1;200405;17;68;100
2021;9044026;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CONCHALÍ";"SANTIAGO";3;3;0;"B";3;1;200412;16;66;100
2021;9056617;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CONCHALÍ";"SANTIAGO";3;3;0;"B";3;1;200501;16;62;93
2021;10615720;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CONCHALÍ";"SANTIAGO";3;3;0;"B";3;1;200502;16;62;91
2021;11193097;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"B";3;1;200412;16;62;95
2021;11401185;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"B";3;1;200410;16;49;85
2021;11641770;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"LA CISTERNA";"SANTIAGO";3;3;0;"B";3;1;200406;17;66;94
2021;11946675;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"LO ESPEJO";"SANTIAGO";3;3;0;"B";3;1;200403;17;56;85
2021;13381983;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"MAIPÚ";"SANTIAGO";3;3;0;"B";3;1;200503;16;6;95
2021;14735395;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"ESTACIÓN CENTRAL";"SANTIAGO";3;3;0;"B";3;1;200503;16;61;91
2021;15975081;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"RENCA";"SANTIAGO";3;3;0;"B";3;1;200410;16;67;98
2021;17592453;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"SAN BERNARDO";"SANTIAGO";3;3;0;"B";3;1;200406;17;64;94
2021;17855309;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;1;200503;16;62;90
2021;18301802;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"MAIPÚ";"SANTIAGO";3;3;0;"B";3;1;200502;16;56;87
2021;18396713;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;1;200410;16;65;98
2021;18976048;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"MAIPÚ";"SANTIAGO";3;3;0;"B";3;1;200410;16;68;99
2021;18983903;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"MAIPÚ";"SANTIAGO";3;3;0;"B";3;1;200405;17;64;97
2021;19053839;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;1;200408;16;6;85
