"AGNO";"MRUN";"NOM_COM_ALU";"COD_GRADO";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2019;6774380;"PUDAHUEL";1;"A";3;2;200408;14;57;92
2019;6821332;"ESTACIÓN CENTRAL";1;"A";3;2;200401;15;55;91
2019;9028400;"LO ESPEJO";1;"A";3;1;200505;14;56;91
2019;14986763;"LO PRADO";1;"A";3;1;200505;14;51;79
2019;15480054;"ESTACIÓN CENTRAL";1;"A";3;1;200501;14;51;88
2019;16831830;"ESTACIÓN CENTRAL";1;"A";3;2;200310;15;54;93
2019;20390363;"ESTACIÓN CENTRAL";1;"A";3;1;200409;14;53;50
2019;20539474;"PUDAHUEL";1;"A";3;1;200408;14;52;77
2019;20738881;"LO PRADO";1;"A";3;1;200502;14;57;82
2019;21438748;"LOS LAGOS";1;"A";3;1;200409;14;53;83
2019;22106765;"ESTACIÓN CENTRAL";1;"A";3;2;200309;15;51;89
2019;22904693;"PEDRO AGUIRRE CERDA";1;"A";3;2;200504;14;52;89
2019;23139315;"PEDRO AGUIRRE CERDA";1;"A";3;2;200403;15;54;92
2019;23222320;"PEDRO AGUIRRE CERDA";1;"A";3;1;200502;14;67;94
2019;25505032;"SANTIAGO";1;"A";3;2;200405;15;56;88
2019;25578491;"SANTIAGO";1;"A";3;2;200504;14;6;93
2019;25620002;"SANTIAGO";1;"A";3;1;200412;14;62;93
2019;283077;"RENCA";1;"B";3;1;200210;16;52;74
2019;449516;"CERRILLOS";1;"B";3;1;200405;15;54;93
2019;622872;"PEÑALOLÉN";1;"B";3;1;200411;14;53;85
2019;1624505;"SANTIAGO";1;"B";3;1;200412;14;54;87
2019;2469513;"ESTACIÓN CENTRAL";1;"B";3;1;200401;15;53;88
2019;2909193;"MAIPÚ";1;"B";3;1;200405;15;52;79
2019;3651585;"CERRO NAVIA";1;"B";3;2;200409;14;53;87
2019;3962752;"INDEPENDENCIA";1;"B";3;2;200501;14;47;77
2019;5117478;"LA GRANJA";1;"B";3;1;200411;14;5;91
2019;5979084;"SAN JOAQUÍN";1;"B";3;1;200501;14;54;93
2019;6442412;"ESTACIÓN CENTRAL";1;"B";3;2;200310;15;57;74
2019;6869331;"LO PRADO";1;"B";3;2;200401;15;45;93
2019;8199963;"SANTIAGO";1;"B";3;1;200402;15;52;89
2019;8627289;"ESTACIÓN CENTRAL";1;"B";3;2;200411;14;5;79
2019;9233120;"ESTACIÓN CENTRAL";1;"B";3;2;200505;14;56;94
2019;9410437;"MAIPÚ";1;"B";3;1;200501;14;61;93
2019;10993942;"CERRILLOS";1;"B";3;2;200501;14;48;82
2019;11630026;"CERRO NAVIA";1;"B";3;2;200412;14;59;86
2019;12536502;"QUINTA NORMAL";1;"B";3;1;200412;14;47;85
2019;12590186;"QUINTA NORMAL";1;"B";3;2;200504;14;6;92
2019;12726164;"CERRILLOS";1;"B";3;1;200504;14;47;80
2019;13173714;"LO PRADO";1;"B";3;1;200404;15;46;93
2019;14596814;"LO PRADO";1;"B";3;1;200412;14;53;85
2019;14943008;"PUDAHUEL";1;"B";3;1;200504;14;48;80
2019;16519381;"PUDAHUEL";1;"B";3;1;200402;15;45;89
2019;18054802;"CERRO NAVIA";1;"B";3;2;200501;14;55;94
2019;18101155;"CONCHALÍ";1;"B";3;1;200405;15;58;88
2019;18205786;"LO ESPEJO";1;"B";3;2;200409;14;49;85
2019;20562340;"ESTACIÓN CENTRAL";1;"B";3;2;200407;14;55;88
2019;23523053;"PEDRO AGUIRRE CERDA";1;"B";3;2;200410;14;55;67
2019;23868139;"ARICA";1;"B";3;1;200503;14;6;87
2019;24124993;"LO ESPEJO";1;"B";3;1;200406;15;54;92
2019;24128172;"QUINTA NORMAL";1;"B";3;2;200407;14;59;95
2019;24492273;"CERRO NAVIA";1;"B";3;1;200410;14;48;94
2019;24975351;"LO PRADO";1;"B";3;1;200408;14;52;87
2019;25131447;"SANTIAGO";1;"B";3;1;200408;14;51;93
2019;25556215;"SANTIAGO";1;"B";3;1;200406;15;43;92
2019;25616414;"SANTIAGO";1;"B";3;1;200407;14;51;81
2019;25802746;"SANTIAGO";1;"B";3;2;200502;14;52;83
2019;25818908;"SANTIAGO";1;"B";3;1;200405;15;51;88
2019;110162;"PUDAHUEL";1;"C";3;1;200407;14;59;94
2019;590553;"PEDRO AGUIRRE CERDA";1;"C";3;1;200409;14;54;82
2019;1207842;"SANTIAGO";1;"C";3;2;200504;14;44;87
2019;1437360;"RENCA";1;"C";3;2;200506;14;46;88
2019;1927507;"PUDAHUEL";1;"C";3;1;200501;14;53;84
2019;3202392;"LO PRADO";1;"C";3;2;200503;14;51;94
2019;3308365;"SANTIAGO";1;"C";3;2;200410;14;63;92
2019;6069137;"PEDRO AGUIRRE CERDA";1;"C";3;1;200308;15;51;91
2019;6951536;"QUINTA NORMAL";1;"C";3;2;200502;14;59;93
2019;8181430;"LO ESPEJO";1;"C";3;2;200302;16;46;82
2019;8316656;"LO ESPEJO";1;"C";3;2;200501;14;56;93
2019;8456621;"RÍO BUENO";1;"C";3;1;200503;14;51;93
2019;10027681;"RENCA";1;"C";3;1;200408;14;59;93
2019;12380762;"PUDAHUEL";1;"C";3;1;200409;14;63;92
2019;12464746;"SANTIAGO";1;"C";3;1;200410;14;53;87
2019;12657352;"QUINTA NORMAL";1;"C";3;1;200409;14;55;89
2019;13035717;"PUDAHUEL";1;"C";3;1;200505;14;47;85
2019;14727548;"SANTIAGO";1;"C";3;1;200409;14;45;87
2019;15220047;"SANTIAGO";1;"C";3;1;200405;15;54;98
2019;15756227;"PUDAHUEL";1;"C";3;1;200412;14;51;89
2019;17116998;"CERRO NAVIA";1;"C";3;2;200410;14;48;91
2019;18023761;"LO PRADO";1;"C";3;2;200310;15;48;86
2019;18274505;"RECOLETA";1;"C";3;1;200410;14;51;87
2019;19995793;"SANTIAGO";1;"C";3;1;200404;15;59;95
2019;20346660;"LO PRADO";1;"C";3;2;200411;14;59;82
2019;20649567;"LO ESPEJO";1;"C";3;2;200307;15;46;72
2019;20790620;"MELIPILLA";1;"C";3;1;200203;17;5;93
2019;21737328;"SANTIAGO";1;"C";3;1;200410;14;52;89
2019;21772234;"LO ESPEJO";1;"C";3;1;200505;14;48;89
2019;22982333;"LA CISTERNA";1;"C";3;1;200408;14;59;93
2019;23329357;"QUINTA NORMAL";1;"C";3;2;200502;14;47;88
2019;23676279;"PUDAHUEL";1;"C";3;2;200409;14;57;81
2019;25498777;"SANTIAGO";1;"C";3;1;200412;14;53;96
2019;25580410;"SANTIAGO";1;"C";3;1;200502;14;57;80
2019;76349;"PUDAHUEL";1;"D";3;1;200311;15;49;81
2019;2070793;"MAIPÚ";1;"D";3;2;200502;14;6;96
2019;2666341;"QUINTA NORMAL";1;"D";3;1;200307;15;52;94
2019;3335523;"VICUÑA";1;"D";3;1;200405;15;55;88
2019;4507793;"ESTACIÓN CENTRAL";1;"D";3;2;200401;15;44;89
2019;4653273;"PUDAHUEL";1;"D";3;2;200503;14;5;92
2019;6628936;"LO ESPEJO";1;"D";3;2;200408;14;52;87
2019;7487640;"ESTACIÓN CENTRAL";1;"D";3;1;200404;15;49;91
2019;7800614;"CONCHALÍ";1;"D";3;1;200409;14;52;83
2019;9621990;"LO ESPEJO";1;"D";3;1;200410;14;51;93
2019;10878587;"PEDRO AGUIRRE CERDA";1;"D";3;2;200411;14;63;93
2019;12130524;"LA CISTERNA";1;"D";3;2;200408;14;6;93
2019;13220452;"ESTACIÓN CENTRAL";1;"D";3;1;200408;14;55;88
2019;14611288;"VALPARAÍSO";1;"D";3;2;200405;15;6;85
2019;15451364;"PUDAHUEL";1;"D";3;2;200401;15;48;83
2019;15653059;"CERRO NAVIA";1;"D";3;1;200411;14;51;91
2019;17591695;"PEDRO AGUIRRE CERDA";1;"D";3;1;200409;14;54;92
2019;17746638;"SANTIAGO";1;"D";3;2;200505;14;54;90
2019;17895507;"RENCA";1;"D";3;1;200209;16;55;88
2019;18915022;"ESTACIÓN CENTRAL";1;"D";3;1;200501;14;49;81
2019;19489318;"PEDRO AGUIRRE CERDA";1;"D";3;1;200412;14;49;83
2019;19528432;"LO PRADO";1;"D";3;1;200310;15;6;90
2019;19688142;"ESTACIÓN CENTRAL";1;"D";3;1;200401;15;51;89
2019;20000351;"PUERTO MONTT";1;"D";3;1;200412;14;57;85
2019;20477673;"MAIPÚ";1;"D";3;1;200505;14;53;89
2019;20629023;"PUDAHUEL";1;"D";3;2;200407;14;58;97
2019;20928666;"LO PRADO";1;"D";3;1;200408;14;49;88
2019;21158971;"PEDRO AGUIRRE CERDA";1;"D";3;1;200501;14;51;86
2019;21503601;"CARTAGENA";1;"D";3;1;200410;14;61;86
2019;22865402;"LO PRADO";1;"D";3;2;200410;14;46;40
2019;23135806;"PUDAHUEL";1;"D";3;1;200410;14;48;88
2019;23636323;"MAIPÚ";1;"D";3;2;200409;14;59;95
2019;25738619;"SANTIAGO";1;"D";3;2;200412;14;55;93
2019;25837149;"SANTIAGO";1;"D";3;2;200408;14;54;82
2019;3575607;"PEDRO AGUIRRE CERDA";1;"E";3;1;200402;15;55;91
2019;4014893;"PUDAHUEL";1;"E";3;1;200506;14;63;89
2019;4196926;"LO PRADO";1;"E";3;2;200504;14;57;75
2019;4448010;"QUINTA NORMAL";1;"E";3;1;200212;16;32;60
2019;5187200;"SAN BERNARDO";1;"E";3;1;200412;14;53;82
2019;5234401;"SANTIAGO";1;"E";3;2;200408;14;59;91
2019;7258632;"CERRO NAVIA";1;"E";3;1;200210;16;38;64
2019;7920863;"RENCA";1;"E";3;2;200502;14;51;86
2019;8047452;"ESTACIÓN CENTRAL";1;"E";3;1;200311;15;45;87
2019;8698937;"PUDAHUEL";1;"E";3;1;200503;14;56;89
2019;9595060;"PUDAHUEL";1;"E";3;1;200411;14;5;86
2019;9621870;"PEDRO AGUIRRE CERDA";1;"E";3;1;200505;14;56;91
2019;13552768;"LO PRADO";1;"E";3;1;200408;14;46;91
2019;13655934;"SANTIAGO";1;"E";3;1;200411;14;65;91
2019;14102766;"PUDAHUEL";1;"E";3;2;200408;14;53;86
2019;14135629;"SANTIAGO";1;"E";3;2;200312;15;55;83
2019;14475557;"LO PRADO";1;"E";3;1;200502;14;45;85
2019;15658318;"PUDAHUEL";1;"E";3;2;200505;14;64;92
2019;16692225;"ESTACIÓN CENTRAL";1;"E";3;1;200312;15;49;91
2019;17092236;"CERRO NAVIA";1;"E";3;1;200501;14;55;90
2019;19252713;"PUDAHUEL";1;"E";3;2;200410;14;59;94
2019;19383456;"SANTIAGO";1;"E";3;1;200502;14;52;87
2019;20032557;"CURACAVÍ";1;"E";3;1;200410;14;5;84
2019;20658678;"PEDRO AGUIRRE CERDA";1;"E";3;1;200502;14;49;87
2019;20923558;"EL BOSQUE";1;"E";3;1;200501;14;55;85
2019;21028230;"PEDRO AGUIRRE CERDA";1;"E";3;1;200406;15;52;79
2019;21297658;"PADRE HURTADO";1;"E";3;1;200407;14;57;89
2019;21676645;"PUDAHUEL";1;"E";3;1;200412;14;59;88
2019;22143247;"SANTIAGO";1;"E";3;1;200407;14;59;94
2019;22273594;"PEDRO AGUIRRE CERDA";1;"E";3;2;200502;14;54;83
2019;22405642;"SANTIAGO";1;"E";3;2;200503;14;51;90
2019;23108784;"CERRO NAVIA";1;"E";3;1;200402;15;48;87
2019;24953230;"PEDRO AGUIRRE CERDA";1;"E";3;2;200410;14;49;78
2019;25844686;"ESTACIÓN CENTRAL";1;"E";3;2;200309;15;5;81
2019;834687;"QUINTA NORMAL";1;"F";3;2;200407;14;54;92
2019;1366022;"PEDRO AGUIRRE CERDA";1;"F";3;2;200403;15;47;83
2019;3079584;"HUECHURABA";1;"F";3;1;200503;14;57;89
2019;3351480;"QUINTA NORMAL";1;"F";3;1;200209;16;3;44
2019;3422998;"QUINTA NORMAL";1;"F";3;2;200410;14;56;87
2019;3476839;"LO ESPEJO";1;"F";3;1;200403;15;64;87
2019;3789478;"PUDAHUEL";1;"F";3;1;200505;14;55;86
2019;4135384;"CERRO NAVIA";1;"F";3;1;200503;14;52;93
2019;4962500;"PEDRO AGUIRRE CERDA";1;"F";3;1;200504;14;57;84
2019;5296725;"ESTACIÓN CENTRAL";1;"F";3;2;200401;15;54;78
2019;7299451;"PUDAHUEL";1;"F";3;2;200504;14;54;75
2019;11528736;"PUDAHUEL";1;"F";3;2;200503;14;46;77
2019;11725522;"LO PRADO";1;"F";3;1;200408;14;62;92
2019;12173427;"QUINTA NORMAL";1;"F";3;1;200411;14;55;92
2019;13002050;"MAIPÚ";1;"F";3;1;200502;14;53;85
2019;13422932;"CERRO NAVIA";1;"F";3;2;200408;14;51;92
2019;14344614;"HUECHURABA";1;"F";3;1;200303;16;49;81
2019;14762650;"RENCA";1;"F";3;1;200502;14;44;87
2019;16339943;"PUDAHUEL";1;"F";3;2;200501;14;48;93
2019;16570261;"CERRO NAVIA";1;"F";3;2;200410;14;55;84
2019;18148250;"ESTACIÓN CENTRAL";1;"F";3;2;200204;17;38;74
2019;18226259;"ESTACIÓN CENTRAL";1;"F";3;1;200407;14;5;83
2019;19101904;"SANTIAGO";1;"F";3;1;200407;14;5;85
2019;19869896;"ESTACIÓN CENTRAL";1;"F";3;1;200412;14;51;82
2019;20160786;"CERRO NAVIA";1;"F";3;1;200409;14;47;80
2019;20637320;"CERRO NAVIA";1;"F";3;1;200410;14;48;86
2019;21992486;"PUDAHUEL";1;"F";3;2;200206;17;55;74
2019;22058030;"LO ESPEJO";1;"F";3;1;200401;15;52;77
2019;23130866;"LO PRADO";1;"F";3;1;200412;14;45;75
2019;24136952;"SANTIAGO";1;"F";3;1;200407;14;5;88
2019;25134476;"QUINTA NORMAL";1;"F";3;1;200308;15;43;91
2019;25499173;"SANTIAGO";1;"F";3;1;200403;15;48;78
2019;25807555;"SANTIAGO";1;"F";3;2;200402;15;68;91
2019;25827437;"QUINTA NORMAL";1;"F";3;2;200412;14;62;78
2019;763035;"OSORNO";1;"G";3;1;200304;16;44;91
2019;1119249;"PUDAHUEL";1;"G";3;2;200506;14;55;89
2019;1488032;"ESTACIÓN CENTRAL";1;"G";3;2;200504;14;5;96
2019;2564464;"CERRO NAVIA";1;"G";3;1;200409;14;61;84
2019;2599267;"RECOLETA";1;"G";3;2;200502;14;51;89
2019;2774015;"CERRILLOS";1;"G";3;1;200310;15;54;88
2019;3209244;"CONCHALÍ";1;"G";3;1;200407;14;51;85
2019;3776271;"RENCA";1;"G";3;1;200403;15;57;85
2019;5503080;"SANTIAGO";1;"G";3;1;200412;14;52;90
2019;6139566;"LO PRADO";1;"G";3;1;200501;14;55;89
2019;7250508;"PUDAHUEL";1;"G";3;1;200211;16;47;86
2019;7988319;"RENCA";1;"G";3;2;200412;14;56;91
2019;9132065;"PEDRO AGUIRRE CERDA";1;"G";3;2;200408;14;45;91
2019;10050084;"PUDAHUEL";1;"G";3;1;200408;14;64;92
2019;10198096;"LA GRANJA";1;"G";3;1;200409;14;56;90
2019;10434870;"SANTIAGO";1;"G";3;1;200405;15;61;90
2019;10570093;"CERRO NAVIA";1;"G";3;1;200301;16;47;85
2019;12264485;"CERRO NAVIA";1;"G";3;2;200409;14;64;93
2019;12389684;"POZO ALMONTE";1;"G";3;1;200502;14;6;89
2019;12473311;"PEDRO AGUIRRE CERDA";1;"G";3;2;200501;14;58;83
2019;12632292;"PUDAHUEL";1;"G";3;2;200409;14;42;88
2019;13944197;"ESTACIÓN CENTRAL";1;"G";3;1;200503;14;55;88
2019;16077944;"SANTIAGO";1;"G";3;1;200407;14;5;88
2019;17260119;"CERRO NAVIA";1;"G";3;1;200404;15;52;82
2019;20250078;"LO ESPEJO";1;"G";3;2;200409;14;47;93
2019;20369391;"PUDAHUEL";1;"G";3;2;200408;14;39;84
2019;20663619;"LO ESPEJO";1;"G";3;1;200310;15;5;94
2019;20777829;"LO PRADO";1;"G";3;1;200412;14;64;96
2019;21774078;"LO ESPEJO";1;"G";3;1;200503;14;63;90
2019;21939903;"CERRO NAVIA";1;"G";3;2;200502;14;48;96
2019;22737124;"ESTACIÓN CENTRAL";1;"G";3;2;200410;14;54;89
2019;23091960;"CERRO NAVIA";1;"G";3;1;200501;14;54;84
2019;23648382;"SANTIAGO";1;"G";3;2;200307;15;59;92
2019;25491897;"SANTIAGO";1;"G";3;1;200206;17;5;93
2019;25604687;"MAIPÚ";1;"G";3;1;200312;15;47;90
2019;25640501;"SANTIAGO";1;"G";3;1;200501;14;53;93
2019;25761166;"SANTIAGO";1;"G";3;1;200403;15;61;88
2019;423596;"SANTIAGO";1;"H";3;2;200412;14;49;90
2019;3997569;"LO PRADO";1;"H";3;2;200401;15;49;89
2019;4507333;"CERRILLOS";1;"H";3;1;200503;14;52;93
2019;4636119;"PUDAHUEL";1;"H";3;2;200409;14;51;87
2019;4648819;"CERRILLOS";1;"H";3;2;200406;15;51;87
2019;5290474;"PUDAHUEL";1;"H";3;2;200409;14;55;90
2019;6019958;"SANTIAGO";1;"H";3;1;200303;16;53;90
2019;6217516;"EL BOSQUE";1;"H";3;1;200502;14;49;88
2019;7045398;"ANTOFAGASTA";1;"H";3;2;200409;14;62;92
2019;7202236;"ESTACIÓN CENTRAL";1;"H";3;2;200410;14;5;92
2019;8092967;"PEDRO AGUIRRE CERDA";1;"H";3;1;200505;14;51;83
2019;8608059;"LO ESPEJO";1;"H";3;2;200501;14;55;92
2019;9036217;"LO ESPEJO";1;"H";3;1;200502;14;48;87
2019;9231210;"CERRO NAVIA";1;"H";3;1;200407;14;49;75
2019;9618686;"PUDAHUEL";1;"H";3;2;200411;14;58;90
2019;10459896;"LO PRADO";1;"H";3;2;200506;14;56;83
2019;12440703;"MAIPÚ";1;"H";3;1;200410;14;65;92
2019;12886159;"SANTIAGO";1;"H";3;1;200410;14;5;86
2019;13868156;"LO ESPEJO";1;"H";3;2;200312;15;53;89
2019;14305412;"CERRILLOS";1;"H";3;1;200504;14;56;80
2019;15429543;"MAIPÚ";1;"H";3;1;200306;16;51;67
2019;16155498;"SAN MIGUEL";1;"H";3;1;200406;15;61;89
2019;17131365;"SANTIAGO";1;"H";3;2;200409;14;52;86
2019;20298753;"SANTIAGO";1;"H";3;2;200411;14;52;84
2019;20442969;"QUINTA NORMAL";1;"H";3;1;200407;14;56;83
2019;20705874;"LO PRADO";1;"H";3;1;200405;15;62;94
2019;21106915;"SANTIAGO";1;"H";3;1;200409;14;57;85
2019;21850518;"QUILICURA";1;"H";3;1;200408;14;54;86
2019;22961268;"ESTACIÓN CENTRAL";1;"H";3;1;200310;15;55;83
2019;23683144;"PUDAHUEL";1;"H";3;1;200503;14;62;91
2019;24060362;"RENCA";1;"H";3;1;200410;14;59;88
2019;24966676;"ESTACIÓN CENTRAL";1;"H";3;1;200404;15;57;85
2019;25524092;"ESTACIÓN CENTRAL";1;"H";3;1;200504;14;53;85
2019;25816596;"ESTACIÓN CENTRAL";1;"H";3;1;200411;14;63;84
2019;282317;"SANTIAGO";1;"I";3;1;200305;16;5;97
2019;1075141;"PUDAHUEL";1;"I";3;1;200410;14;58;89
2019;1682356;"CERRO NAVIA";1;"I";3;2;200405;15;6;94
2019;1927825;"CERRO NAVIA";1;"I";3;2;200405;15;45;82
2019;2654984;"PUDAHUEL";1;"I";3;1;200308;15;45;91
2019;2938991;"PUDAHUEL";1;"I";3;2;200003;19;42;88
2019;3479483;"ESTACIÓN CENTRAL";1;"I";3;1;200408;14;6;94
2019;3744923;"SANTIAGO";1;"I";3;2;200407;14;55;95
2019;3822019;"LO PRADO";1;"I";3;1;200311;15;58;93
2019;4751841;"LO PRADO";1;"I";3;1;200401;15;5;89
2019;5235261;"LO PRADO";1;"I";3;1;200501;14;57;90
2019;5402871;"PEDRO AGUIRRE CERDA";1;"I";3;2;200406;15;55;81
2019;8647475;"ESTACIÓN CENTRAL";1;"I";3;2;200212;16;49;75
2019;8846709;"MAIPÚ";1;"I";3;1;200211;16;57;94
2019;9357939;"ESTACIÓN CENTRAL";1;"I";3;2;200406;15;54;73
2019;10639737;"ESTACIÓN CENTRAL";1;"I";3;2;200504;14;47;94
2019;11033355;"RENCA";1;"I";3;1;200307;15;52;84
2019;13971211;"PUDAHUEL";1;"I";3;1;200310;15;59;92
2019;14335488;"PUDAHUEL";1;"I";3;2;200502;14;58;95
2019;14668800;"LO PRADO";1;"I";3;1;200407;14;51;74
2019;15022766;"CERRO NAVIA";1;"I";3;2;200312;15;51;85
2019;15452281;"LO PRADO";1;"I";3;1;200403;15;48;95
2019;18657620;"LO PRADO";1;"I";3;2;200506;14;47;85
2019;20145477;"PEDRO AGUIRRE CERDA";1;"I";3;2;200310;15;54;95
2019;20191058;"PUDAHUEL";1;"I";3;1;200405;15;43;92
2019;21049168;"PUDAHUEL";1;"I";3;1;200501;14;64;95
2019;21166186;"LO PRADO";1;"I";3;2;200407;14;57;93
2019;24415583;"SANTIAGO";1;"I";3;1;200505;14;52;94
2019;25473189;"SANTIAGO";1;"I";3;1;200405;15;58;91
2019;25494710;"QUILICURA";1;"I";3;2;200309;15;58;94
2019;25522737;"ESTACIÓN CENTRAL";1;"I";3;1;200207;16;46;91
2019;25755201;"SANTIAGO";1;"I";3;2;200402;15;49;94
2019;25757923;"SANTIAGO";1;"I";3;1;200403;15;62;97
2019;1058779;"MACUL";1;"A";3;2;200311;15;48;80
2019;2815704;"SANTIAGO";1;"A";3;1;200208;16;63;98
2019;3461763;"SANTIAGO";1;"A";3;2;200501;14;56;97
2019;3789952;"PEDRO AGUIRRE CERDA";1;"A";3;2;200506;14;51;98
2019;4921345;"PEDRO AGUIRRE CERDA";1;"A";3;2;200503;14;47;97
2019;5374410;"PEDRO AGUIRRE CERDA";1;"A";3;2;200407;14;48;96
2019;6178429;"SANTIAGO";1;"A";3;1;200409;14;53;83
2019;6370842;"LA PINTANA";1;"A";3;2;200410;14;53;87
2019;6473384;"SANTIAGO";1;"A";3;2;200406;15;54;95
2019;10835268;"PUDAHUEL";1;"A";3;2;200503;14;55;95
2019;12563244;"SANTIAGO";1;"A";3;2;200408;14;57;96
2019;12934041;"LA CISTERNA";1;"A";3;2;200505;14;47;59
2019;15614573;"SANTIAGO";1;"A";3;1;200312;15;56;97
2019;16322509;"RECOLETA";1;"A";3;2;200503;14;59;99
2019;17174540;"SANTIAGO";1;"A";3;1;200507;13;66;98
2019;17927619;"SANTIAGO";1;"A";3;1;200411;14;67;99
2019;18942255;"LA GRANJA";1;"A";3;1;200503;14;57;95
2019;19379289;"SANTIAGO";1;"A";3;2;200203;17;51;95
2019;20590111;"PROVIDENCIA";1;"A";3;1;200404;15;46;91
2019;21540053;"SANTIAGO";1;"A";3;1;200503;14;62;94
2019;22289268;"PUENTE ALTO";1;"A";3;1;200309;15;4;85
2019;24074641;"SANTIAGO";1;"A";3;1;200206;17;5;96
2019;25143406;"SANTIAGO";1;"A";3;2;190001;NA;42;79
2019;25495665;"SANTIAGO";1;"A";3;2;200303;16;46;90
2019;25504009;"SANTIAGO";1;"A";3;2;200404;15;58;85
2019;25555740;"SANTIAGO";1;"A";3;1;200310;15;69;99
2019;25574292;"SANTIAGO";1;"A";3;1;200310;15;46;94
2019;25594365;"SANTIAGO";1;"A";3;2;200407;14;57;100
2019;25598485;"SANTIAGO";1;"A";3;1;200209;16;49;96
2019;25624164;"SANTIAGO";1;"A";3;1;200206;17;47;72
2019;25788501;"SANTIAGO";1;"A";3;2;200503;14;58;96
2019;25789371;"SANTIAGO";1;"A";3;2;200406;15;49;92
2019;25791352;"SANTIAGO";1;"A";3;1;200302;16;44;85
2019;25792921;"SANTIAGO";1;"A";3;1;200503;14;51;84
2019;25798550;"SANTIAGO";1;"A";3;1;200207;16;36;76
2019;25847410;"SANTIAGO";1;"A";3;1;200412;14;69;85
2019;994119;"MAIPÚ";1;"A";1;2;200408;14;61;96
2019;1319748;"QUINTA NORMAL";1;"A";1;2;200503;14;61;90
2019;1520619;"SANTIAGO";1;"A";1;2;200506;14;5;98
2019;1860437;"CERRO NAVIA";1;"A";1;2;200501;14;64;98
2019;1860479;"PUDAHUEL";1;"A";1;2;200410;14;58;90
2019;1902403;"PUDAHUEL";1;"A";1;2;200504;14;62;96
2019;2305015;"SANTIAGO";1;"A";1;2;200411;14;6;82
2019;5672681;"PUDAHUEL";1;"A";1;2;200407;14;59;100
2019;9057710;"QUINTA NORMAL";1;"A";1;2;200312;15;56;91
2019;9757282;"ARICA";1;"A";1;2;200411;14;62;100
2019;10088103;"QUINTA NORMAL";1;"A";1;2;200503;14;61;100
2019;10228006;"QUINTA NORMAL";1;"A";1;2;200404;15;51;86
2019;10577719;"RENCA";1;"A";1;2;200405;15;65;95
2019;10607220;"MAIPÚ";1;"A";1;2;200408;14;6;96
2019;10859943;"SANTIAGO";1;"A";1;2;200501;14;66;89
2019;11361912;"QUINTA NORMAL";1;"A";1;2;200411;14;5;81
2019;11929531;"QUINTA NORMAL";1;"A";1;2;200305;16;5;89
2019;12122149;"LO PRADO";1;"A";1;2;200503;14;54;83
2019;12183167;"RENCA";1;"A";1;2;200503;14;63;89
2019;12487973;"SANTIAGO";1;"A";1;2;200211;16;48;86
2019;13945801;"MAIPÚ";1;"A";1;2;200504;14;64;99
2019;14039645;"QUINTA NORMAL";1;"A";1;2;200505;14;66;100
2019;15569527;"SANTIAGO";1;"A";1;2;200310;15;5;96
2019;15848976;"QUINTA NORMAL";1;"A";1;2;200505;14;51;98
2019;16083558;"QUINTA NORMAL";1;"A";1;2;200404;15;64;97
2019;16308762;"QUINTA NORMAL";1;"A";1;2;200504;14;54;100
2019;17096603;"LAMPA";1;"A";1;2;200412;14;51;76
2019;17480511;"QUINTA NORMAL";1;"A";1;2;200412;14;55;86
2019;18127110;"ESTACIÓN CENTRAL";1;"A";1;2;200502;14;65;96
2019;18543284;"LO PRADO";1;"A";1;2;200411;14;54;95
2019;19107479;"QUINTA NORMAL";1;"A";1;2;200301;16;5;100
2019;19403007;"LA SERENA";1;"A";1;2;200404;15;55;100
2019;19666853;"SANTIAGO";1;"A";1;2;200501;14;62;96
2019;20232728;"RENCA";1;"A";1;2;200409;14;6;94
2019;20492877;"QUILICURA";1;"A";1;2;200408;14;6;97
2019;20989166;"QUINTA NORMAL";1;"A";1;2;200503;14;58;98
2019;21131769;"SANTIAGO";1;"A";1;2;200504;14;6;90
2019;21410043;"PUDAHUEL";1;"A";1;2;200409;14;5;100
2019;22380871;"LO PRADO";1;"A";1;2;200406;15;61;97
2019;22580296;"PUDAHUEL";1;"A";1;2;200409;14;59;99
2019;22855695;"CERRO NAVIA";1;"A";1;2;200410;14;63;92
2019;22957556;"SANTIAGO";1;"A";1;2;200307;15;49;88
2019;23031527;"QUINTA NORMAL";1;"A";1;2;200504;14;55;95
2019;23409449;"QUINTA NORMAL";1;"A";1;2;200502;14;59;97
2019;24586771;"SAN MIGUEL";1;"A";1;2;200408;14;52;82
2019;24966938;"INDEPENDENCIA";1;"A";1;2;200501;14;5;97
2019;156981;"LO PRADO";1;"B";1;2;200408;14;61;95
2019;700040;"MAIPÚ";1;"B";1;2;200302;16;52;94
2019;1756894;"CERRO NAVIA";1;"B";1;2;200410;14;62;98
2019;2649390;"RENCA";1;"B";1;2;200503;14;48;92
2019;2819864;"ESTACIÓN CENTRAL";1;"B";1;2;200402;15;54;92
2019;2921745;"CERRO NAVIA";1;"B";1;2;200406;15;53;96
2019;3208421;"PUDAHUEL";1;"B";1;2;200503;14;59;92
2019;3351014;"PUDAHUEL";1;"B";1;2;200503;14;53;99
2019;3581155;"RENCA";1;"B";1;2;200503;14;54;99
2019;3864789;"QUINTA NORMAL";1;"B";1;2;200408;14;58;100
